Word	Category
nichos	ECO-MATERIALIDADES
peixes	BIOS
cavidade	ECO-MATERIALIDADES
biólogo	BIOS
óvulos	BIOS
telemetria	TECNO-MATERIALIDADES
fotossíntese	BIOS
sargaços	ECO-MATERIALIDADES
mitose	BIOS
poças	ECO-MATERIALIDADES
branqueira	ECO-MATERIALIDADES
africana	COSMO-MATERIALIDADES
quaternário	ECO-MATERIALIDADES
gaivotas	BIOS
residuais	MATERIAL AFTERLIVES
loligo	BIOS
olho	BIOS
célula	BIOS
ilha	ECO-MATERIALIDADES
índios	COSMO-MATERIALIDADES
fauna	BIOS
estiagem	ECO-MATERIALIDADES
coração	BIOS
enxarrocos	ECO-MATERIALIDADES
répteis	BIOS
trocóforas	BIOS
indústrias	TECNO-MATERIALIDADES
dique	TECNO-MATERIALIDADES
espongiários	BIOS
tomo	ECO-MATERIALIDADES
sites	TECNO-MATERIALIDADES
ovas	BIOS
quebradas	ECO-MATERIALIDADES
póvoa	ECO-MATERIALIDADES
bioturbação	BIOS
tubos	TECNO-MATERIALIDADES
portinho	ECO-MATERIALIDADES
pato	BIOS
inorgânico	ECO-MATERIALIDADES
figueira	BIOS
semedo	BIOS
folhas	BIOS
autóctones	COSMO-MATERIALIDADES
industrial	TECNO-MATERIALIDADES
barbatanas	BIOS
fósseis	MATERIAL AFTERLIVES
clorofilas	BIOS
mandíbulas	BIOS
artifício	TECNO-MATERIALIDADES
vento	ECO-MATERIALIDADES
vegetativa	BIOS
disco	TECNO-MATERIALIDADES
natureza	ECO-MATERIALIDADES
palácio	TECNO-MATERIALIDADES
mytilus	BIOS
fotos	ECO-MATERIALIDADES
vivo	BIOS
charadrius	BIOS
castelo	TECNO-MATERIALIDADES
ecomuseu	MATERIAL AFTERLIVES
bivalves	BIOS
lampreia	BIOS
chuvas	ECO-MATERIALIDADES
planctónicos	BIOS
margarida	ECO-MATERIALIDADES
decurso	ECO-MATERIALIDADES
meio	ECO-MATERIALIDADES
irradiação	ECO-MATERIALIDADES
inorgânica	ECO-MATERIALIDADES
lebre	BIOS
corvinas	BIOS
fortaleza	TECNO-MATERIALIDADES
marinha	ECO-MATERIALIDADES
presa	BIOS
berna	BIOS
bióticos	BIOS
genética	BIOS
benthos	ECO-MATERIALIDADES
egretta	BIOS
numenius	COSMO-MATERIALIDADES
degradação	ECO-MATERIALIDADES
lanchas	TECNO-MATERIALIDADES
aí	TECNO-MATERIALIDADES
ondas	ECO-MATERIALIDADES
ia	TECNO-MATERIALIDADES
membrana	BIOS
production	TECNO-MATERIALIDADES
orgânica	BIOS
fragata	TECNO-MATERIALIDADES
salinidades	ECO-MATERIALIDADES
rede	TECNO-MATERIALIDADES
açores	ECO-MATERIALIDADES
construída	TECNO-MATERIALIDADES
caranguejoverde	BIOS
salobra	ECO-MATERIALIDADES
leitores	TECNO-MATERIALIDADES
bactérias	BIOS
porifera	BIOS
lulas	BIOS
lodoso	ECO-MATERIALIDADES
inundada	ECO-MATERIALIDADES
arruda	ECO-MATERIALIDADES
dragagens	TECNO-MATERIALIDADES
alfaces	BIOS
estaleiro	TECNO-MATERIALIDADES
sangue	BIOS
vaz	ECO-MATERIALIDADES
neves	ECO-MATERIALIDADES
eutrofização	ECO-MATERIALIDADES
berlengas	ECO-MATERIALIDADES
cirros	ECO-MATERIALIDADES
jornal	TECNO-MATERIALIDADES
construção	TECNO-MATERIALIDADES
diádromos	ECO-MATERIALIDADES
geológicas	ECO-MATERIALIDADES
índia	COSMO-MATERIALIDADES
enchente	ECO-MATERIALIDADES
encosta	ECO-MATERIALIDADES
mancha	ECO-MATERIALIDADES
filtradora	TECNO-MATERIALIDADES
morta	MATERIAL AFTERLIVES
moluscos	BIOS
meiofauna	BIOS
caule	BIOS
ostreira	BIOS
cheias	ECO-MATERIALIDADES
tech	TECNO-MATERIALIDADES
dunlins	ECO-MATERIALIDADES
lamprey	BIOS
manchas	ECO-MATERIALIDADES
subtidal	ECO-MATERIALIDADES
exemplo	BIOS
vivas	BIOS
pâmpanos	ECO-MATERIALIDADES
pinto	BIOS
clima	ECO-MATERIALIDADES
automóveis	TECNO-MATERIALIDADES
húmida	ECO-MATERIALIDADES
papagaio	BIOS
application	TECNO-MATERIALIDADES
macrófitas	BIOS
biogeochemical	BIOS
isópodes	BIOS
escorrência	ECO-MATERIALIDADES
metalúrgica	TECNO-MATERIALIDADES
mexilhões	ECO-MATERIALIDADES
laterna	TECNO-MATERIALIDADES
endólitas	BIOS
terreno	ECO-MATERIALIDADES
clones	BIOS
mucilagens	ECO-MATERIALIDADES
resíduos	MATERIAL AFTERLIVES
tropicais	ECO-MATERIALIDADES
marinas	ECO-MATERIALIDADES
zooplânton	BIOS
biotic	BIOS
hidrográficas	ECO-MATERIALIDADES
hidrodinâmica	ECO-MATERIALIDADES
adamastor	ECO-MATERIALIDADES
caladas	ECO-MATERIALIDADES
aglomerados	ECO-MATERIALIDADES
ave	BIOS
amoreira	ECO-MATERIALIDADES
saveira	ECO-MATERIALIDADES
ladeia	ECO-MATERIALIDADES
emissores	TECNO-MATERIALIDADES
echytraeidae	BIOS
tomada	TECNO-MATERIALIDADES
húmidas	ECO-MATERIALIDADES
pernilongo	BIOS
acipenser	BIOS
brito	ECO-MATERIALIDADES
raton	BIOS
genes	BIOS
planctónicas	BIOS
detritívoros	BIOS
network	TECNO-MATERIALIDADES
fortificado	TECNO-MATERIALIDADES
biomassa	BIOS
azeitão	ECO-MATERIALIDADES
verão	ECO-MATERIALIDADES
vazadouro	ECO-MATERIALIDADES
ostreiras	ECO-MATERIALIDADES
escoamento	ECO-MATERIALIDADES
águas	ECO-MATERIALIDADES
medalha	TECNO-MATERIALIDADES
destruídas	MATERIAL AFTERLIVES
aluvionares	ECO-MATERIALIDADES
faro	ECO-MATERIALIDADES
fungo	BIOS
ar	ECO-MATERIALIDADES
naus	TECNO-MATERIALIDADES
oceano	ECO-MATERIALIDADES
zoostera	BIOS
banco	TECNO-MATERIALIDADES
bruxa	COSMO-MATERIALIDADES
alga	BIOS
estuarinos	ECO-MATERIALIDADES
estruturas	TECNO-MATERIALIDADES
pressures	ECO-MATERIALIDADES
meroplâncton	BIOS
ultrapassam	MATERIAL AFTERLIVES
oxigenação	ECO-MATERIALIDADES
preservados	MATERIAL AFTERLIVES
regno	BIOS
spondyliosoma	COSMO-MATERIALIDADES
moreira	ECO-MATERIALIDADES
rio	ECO-MATERIALIDADES
matter	ECO-MATERIALIDADES
canoas	BIOS
seixos	ECO-MATERIALIDADES
cyprinus	BIOS
ambiental	ECO-MATERIALIDADES
benthic	ECO-MATERIALIDADES
briozoários	BIOS
elementos	ECO-MATERIALIDADES
sol	ECO-MATERIALIDADES
detecção	TECNO-MATERIALIDADES
pluma	BIOS
enxada	BIOS
usado	MATERIAL AFTERLIVES
sibéria	ECO-MATERIALIDADES
matéria	ECO-MATERIALIDADES
golfinho	BIOS
santarém	ECO-MATERIALIDADES
balnear	ECO-MATERIALIDADES
detritívora	BIOS
patas	BIOS
batimetria	ECO-MATERIALIDADES
fishes	BIOS
transformado	MATERIAL AFTERLIVES
lanice	BIOS
ganso	BIOS
artefactos	MATERIAL AFTERLIVES
natural	ECO-MATERIALIDADES
mito	COSMO-MATERIALIDADES
destruídos	MATERIAL AFTERLIVES
macrohabitat	ECO-MATERIALIDADES
watersheds	ECO-MATERIALIDADES
santos	COSMO-MATERIALIDADES
ânforas	MATERIAL AFTERLIVES
hidrológicos	ECO-MATERIALIDADES
guincho	TECNO-MATERIALIDADES
arenosos	ECO-MATERIALIDADES
albufeira	ECO-MATERIALIDADES
navio	TECNO-MATERIALIDADES
xantófilas	BIOS
amónia	ECO-MATERIALIDADES
pêra	ECO-MATERIALIDADES
tojal	BIOS
silício	ECO-MATERIALIDADES
meios	ECO-MATERIALIDADES
cabrita	BIOS
climáticos	ECO-MATERIALIDADES
animal	BIOS
serranidae	BIOS
solhas	ECO-MATERIALIDADES
ictiofauna	BIOS
ecológicos	ECO-MATERIALIDADES
dentes	BIOS
casulo	BIOS
biofilmes	BIOS
sedimentos	ECO-MATERIALIDADES
amphorae	BIOS
airo	ECO-MATERIALIDADES
programa	TECNO-MATERIALIDADES
taças	BIOS
microalgas	BIOS
cirrípedes	BIOS
viva	BIOS
cana	ECO-MATERIALIDADES
naturterra	ECO-MATERIALIDADES
chocos	BIOS
náutica	TECNO-MATERIALIDADES
populations	BIOS
anfíbios	BIOS
gastrovascular	BIOS
formações	ECO-MATERIALIDADES
aves	BIOS
pluvialis	ECO-MATERIALIDADES
costeiras	ECO-MATERIALIDADES
arqueológicas	MATERIAL AFTERLIVES
orgânicas	BIOS
brackish	ECO-MATERIALIDADES
chthamalus	BIOS
microscópicas	BIOS
cruzadores	TECNO-MATERIALIDADES
prado	ECO-MATERIALIDADES
câmaras	TECNO-MATERIALIDADES
mar	ECO-MATERIALIDADES
memórias	MATERIAL AFTERLIVES
estátua	BIOS
sarcocornia	BIOS
vale	ECO-MATERIALIDADES
sparus	BIOS
lagoas	ECO-MATERIALIDADES
vias	ECO-MATERIALIDADES
mugil	BIOS
oceânicas	ECO-MATERIALIDADES
circuito	TECNO-MATERIALIDADES
cova	ECO-MATERIALIDADES
argilitos	ECO-MATERIALIDADES
espinel	ECO-MATERIALIDADES
vasosos	ECO-MATERIALIDADES
carcinus	BIOS
arrábida	ECO-MATERIALIDADES
rios	ECO-MATERIALIDADES
caudais	ECO-MATERIALIDADES
extinta	MATERIAL AFTERLIVES
sistemas	TECNO-MATERIALIDADES
euglenófitas	BIOS
barragens	TECNO-MATERIALIDADES
quítones	BIOS
cabo	TECNO-MATERIALIDADES
submersas	ECO-MATERIALIDADES
artemia	BIOS
sardinhas	BIOS
afluentes	ECO-MATERIALIDADES
moela	BIOS
chelidonichthys	BIOS
biosédimentaires	BIOS
conchilega	ECO-MATERIALIDADES
fósforo	ECO-MATERIALIDADES
sementes	BIOS
montes	ECO-MATERIALIDADES
garum	BIOS
anser	BIOS
vieira	BIOS
orgânicos	BIOS
seagrasses	BIOS
humectação	ECO-MATERIALIDADES
bacalhau	ECO-MATERIALIDADES
sterna	BIOS
calvário	COSMO-MATERIALIDADES
engenharia	TECNO-MATERIALIDADES
gado	BIOS
predadoras	BIOS
tubificidae	BIOS
dióxido	ECO-MATERIALIDADES
piscatória	BIOS
raiz	BIOS
palha	ECO-MATERIALIDADES
arqueológica	MATERIAL AFTERLIVES
património	MATERIAL AFTERLIVES
ambien	ECO-MATERIALIDADES
pernilongos	BIOS
salmonídeos	BIOS
fitoplâncton	BIOS
atingiram	MATERIAL AFTERLIVES
clam	BIOS
transmissor	TECNO-MATERIALIDADES
glúcidos	BIOS
fabrico	TECNO-MATERIALIDADES
filtradoras	TECNO-MATERIALIDADES
gulls	BIOS
criptófitas	BIOS
vasas	ECO-MATERIALIDADES
quinta	ECO-MATERIALIDADES
halófita	BIOS
solar	ECO-MATERIALIDADES
winter	ECO-MATERIALIDADES
gaiola	BIOS
golfinhos	BIOS
inundações	ECO-MATERIALIDADES
anfípodes	BIOS
nauplius	BIOS
bancos	TECNO-MATERIALIDADES
rhizosolenia	BIOS
substrats	ECO-MATERIALIDADES
piteira	BIOS
cheia	ECO-MATERIALIDADES
recuperadas	MATERIAL AFTERLIVES
solea	ECO-MATERIALIDADES
dados	TECNO-MATERIALIDADES
lezírias	ECO-MATERIALIDADES
construtores	TECNO-MATERIALIDADES
implementação	TECNO-MATERIALIDADES
lípidos	BIOS
verdes	ECO-MATERIALIDADES
indígena	COSMO-MATERIALIDADES
syngnathus	BIOS
ambientais	ECO-MATERIALIDADES
barreiro	ECO-MATERIALIDADES
metro	TECNO-MATERIALIDADES
sílica	ECO-MATERIALIDADES
construído	TECNO-MATERIALIDADES
rosa	BIOS
fitioplâncton	BIOS
biótico	BIOS
farmacêuticos	TECNO-MATERIALIDADES
drenagem	ECO-MATERIALIDADES
moeda	TECNO-MATERIALIDADES
digital	TECNO-MATERIALIDADES
antigos	MATERIAL AFTERLIVES
esqueleto	BIOS
salt	ECO-MATERIALIDADES
recurvirostra	BIOS
macrofauna	BIOS
aquáticos	ECO-MATERIALIDADES
pressão	ECO-MATERIALIDADES
corais	ECO-MATERIALIDADES
pedra	ECO-MATERIALIDADES
castro	ECO-MATERIALIDADES
epifauna	BIOS
vida	BIOS
vermes	BIOS
ração	BIOS
littophyllum	ECO-MATERIALIDADES
técnicos	TECNO-MATERIALIDADES
trachurus	BIOS
abrigo	TECNO-MATERIALIDADES
saneamento	TECNO-MATERIALIDADES
larva	BIOS
substâncias	ECO-MATERIALIDADES
atmosfera	ECO-MATERIALIDADES
palmata	ECO-MATERIALIDADES
fortificação	TECNO-MATERIALIDADES
rebocadores	TECNO-MATERIALIDADES
aquatic	ECO-MATERIALIDADES
alloteuthis	BIOS
mosteiro	BIOS
cidade	TECNO-MATERIALIDADES
lodo	ECO-MATERIALIDADES
espiralada	COSMO-MATERIALIDADES
arsénio	ECO-MATERIALIDADES
intertidal	ECO-MATERIALIDADES
microphytobenthic	BIOS
lagos	ECO-MATERIALIDADES
amphibalanus	BIOS
mortos	MATERIAL AFTERLIVES
necrópole	MATERIAL AFTERLIVES
microscópicos	BIOS
microfitobentos	BIOS
errantes	COSMO-MATERIALIDADES
biótica	BIOS
lezíria	ECO-MATERIALIDADES
solos	ECO-MATERIALIDADES
arbustos	ECO-MATERIALIDADES
prados	ECO-MATERIALIDADES
oligoquetas	BIOS
lastro	ECO-MATERIALIDADES
fotófilas	BIOS
carbonato	ECO-MATERIALIDADES
manto	ECO-MATERIALIDADES
douro	ECO-MATERIALIDADES
platalea	BIOS
éstuaire	ECO-MATERIALIDADES
ostras	BIOS
cardumes	ECO-MATERIALIDADES
costeiros	ECO-MATERIALIDADES
zoologia	BIOS
brotas	BIOS
mecanismo	TECNO-MATERIALIDADES
madeira	ECO-MATERIALIDADES
flor	BIOS
terreiro	COSMO-MATERIALIDADES
mugilídeos	BIOS
urbano	TECNO-MATERIALIDADES
fácies	ECO-MATERIALIDADES
peixe	BIOS
gansos	BIOS
linha	ECO-MATERIALIDADES
maresia	ECO-MATERIALIDADES
atmosférico	ECO-MATERIALIDADES
produtos	TECNO-MATERIALIDADES
viveiros	BIOS
velho	MATERIAL AFTERLIVES
cacilhas	ECO-MATERIALIDADES
animação	TECNO-MATERIALIDADES
marshes	ECO-MATERIALIDADES
sifão	TECNO-MATERIALIDADES
lobos	BIOS
phoenicopterus	BIOS
pesqueiros	ECO-MATERIALIDADES
pombalina	BIOS
industriais	TECNO-MATERIALIDADES
lepidochitona	BIOS
thalassiosira	BIOS
margem	ECO-MATERIALIDADES
triturador	TECNO-MATERIALIDADES
bateira	ECO-MATERIALIDADES
biótopos	BIOS
enterradas	ECO-MATERIALIDADES
antropogénica	TECNO-MATERIALIDADES
detríticas	ECO-MATERIALIDADES
web	TECNO-MATERIALIDADES
ostrea	BIOS
actinia	BIOS
penas	BIOS
ancinho	BIOS
bolboschoenus	BIOS
cartografia	TECNO-MATERIALIDADES
rádio	TECNO-MATERIALIDADES
sanguessugas	BIOS
botânica	BIOS
sais	ECO-MATERIALIDADES
hidrográfica	ECO-MATERIALIDADES
músculos	BIOS
caravela	TECNO-MATERIALIDADES
leito	ECO-MATERIALIDADES
filme	TECNO-MATERIALIDADES
trisopterus	BIOS
cascais	ECO-MATERIALIDADES
areal	ECO-MATERIALIDADES
ponte	TECNO-MATERIALIDADES
ostra	BIOS
receptores	TECNO-MATERIALIDADES
terra	ECO-MATERIALIDADES
liga	TECNO-MATERIALIDADES
dado	TECNO-MATERIALIDADES
biológico	BIOS
fluvial	ECO-MATERIALIDADES
hydrobiologia	ECO-MATERIALIDADES
elemento	ECO-MATERIALIDADES
medusas	BIOS
petromyzon	BIOS
sabugueiro	ECO-MATERIALIDADES
salgada	ECO-MATERIALIDADES
torres	TECNO-MATERIALIDADES
biologia	BIOS
esteiros	ECO-MATERIALIDADES
metálica	TECNO-MATERIALIDADES
pseudotolithus	ECO-MATERIALIDADES
barcos	TECNO-MATERIALIDADES
arquitectura	TECNO-MATERIALIDADES
gónadas	BIOS
lebres	BIOS
microscope	TECNO-MATERIALIDADES
fotossintético	BIOS
florida	ECO-MATERIALIDADES
delta	ECO-MATERIALIDADES
exumado	MATERIAL AFTERLIVES
artificial	TECNO-MATERIALIDADES
pneumatocistos	BIOS
aurífera	ECO-MATERIALIDADES
especiarias	ECO-MATERIALIDADES
streblospio	BIOS
estações	ECO-MATERIALIDADES
succinea	BIOS
amêijoas	BIOS
ecológicas	ECO-MATERIALIDADES
livro	TECNO-MATERIALIDADES
fuente	ECO-MATERIALIDADES
rinoceronte	BIOS
submerso	ECO-MATERIALIDADES
scanning	TECNO-MATERIALIDADES
sedimento	ECO-MATERIALIDADES
estuaire	ECO-MATERIALIDADES
tufos	ECO-MATERIALIDADES
hydrodynamics	ECO-MATERIALIDADES
bioinvasions	BIOS
pardal	BIOS
esteiro	ECO-MATERIALIDADES
estradas	TECNO-MATERIALIDADES
lagunares	ECO-MATERIALIDADES
construídos	TECNO-MATERIALIDADES
assoreamento	ECO-MATERIALIDADES
tidais	ECO-MATERIALIDADES
margens	ECO-MATERIALIDADES
roca	ECO-MATERIALIDADES
river	ECO-MATERIALIDADES
octopus	BIOS
clitelo	BIOS
cloroplastos	BIOS
calcificado	ECO-MATERIALIDADES
estuário	ECO-MATERIALIDADES
santo	COSMO-MATERIALIDADES
oecologica	ECO-MATERIALIDADES
orifícios	ECO-MATERIALIDADES
urban	TECNO-MATERIALIDADES
temperaturas	ECO-MATERIALIDADES
isópode	BIOS
arqueológico	MATERIAL AFTERLIVES
civilização	TECNO-MATERIALIDADES
montijo	ECO-MATERIALIDADES
ninho	BIOS
hidrodinâmicas	ECO-MATERIALIDADES
edificadas	TECNO-MATERIALIDADES
teias	ECO-MATERIALIDADES
ducks	BIOS
estralhos	ECO-MATERIALIDADES
fontes	ECO-MATERIALIDADES
selvagens	COSMO-MATERIALIDADES
lodos	ECO-MATERIALIDADES
dicentrarchus	BIOS
sardina	BIOS
metals	TECNO-MATERIALIDADES
littorina	BIOS
wood	ECO-MATERIALIDADES
terras	ECO-MATERIALIDADES
ria	ECO-MATERIALIDADES
outono	ECO-MATERIALIDADES
tubarões	BIOS
testículo	BIOS
cílios	BIOS
catamarãs	TECNO-MATERIALIDADES
ferroviário	TECNO-MATERIALIDADES
pradarias	ECO-MATERIALIDADES
predadores	BIOS
solho	ECO-MATERIALIDADES
entidades	COSMO-MATERIALIDADES
galinhas	BIOS
desactualizado	MATERIAL AFTERLIVES
escavados	MATERIAL AFTERLIVES
atlantic	ECO-MATERIALIDADES
sediments	ECO-MATERIALIDADES
bird	BIOS
arquivos	MATERIAL AFTERLIVES
larus	BIOS
palpos	BIOS
martim	BIOS
crangon	BIOS
valvas	ECO-MATERIALIDADES
monitorização	TECNO-MATERIALIDADES
insecticida	TECNO-MATERIALIDADES
ervas	ECO-MATERIALIDADES
velhas	MATERIAL AFTERLIVES
mascarenhas	ECO-MATERIALIDADES
estômago	BIOS
escaropim	ECO-MATERIALIDADES
praga	BIOS
diatoms	BIOS
species	BIOS
industrialised	TECNO-MATERIALIDADES
pachygrapsus	COSMO-MATERIALIDADES
arthropoda	BIOS
vidro	ECO-MATERIALIDADES
macrotidal	ECO-MATERIALIDADES
superfície	ECO-MATERIALIDADES
ecologia	ECO-MATERIALIDADES
vapor	ECO-MATERIALIDADES
ribeiras	ECO-MATERIALIDADES
decápodes	BIOS
gaiolas	BIOS
avenidas	TECNO-MATERIALIDADES
desova	BIOS
ulváceas	BIOS
cão	BIOS
miocénico	ECO-MATERIALIDADES
autotróficos	BIOS
filtradores	TECNO-MATERIALIDADES
laboratório	TECNO-MATERIALIDADES
grânulos	ECO-MATERIALIDADES
cascalheira	ECO-MATERIALIDADES
sifões	TECNO-MATERIALIDADES
cygnus	COSMO-MATERIALIDADES
fucus	BIOS
trocófora	BIOS
patos	BIOS
anémonas	BIOS
submersos	ECO-MATERIALIDADES
pico	ECO-MATERIALIDADES
gel	ECO-MATERIALIDADES
cachopos	ECO-MATERIALIDADES
fosse	COSMO-MATERIALIDADES
vestígios	MATERIAL AFTERLIVES
crustáceos	BIOS
arenaria	ECO-MATERIALIDADES
anas	BIOS
braço	BIOS
branqueiras	ECO-MATERIALIDADES
motor	TECNO-MATERIALIDADES
flocos	ECO-MATERIALIDADES
estuários	ECO-MATERIALIDADES
sabkha	ECO-MATERIALIDADES
costeira	ECO-MATERIALIDADES
zostera	ECO-MATERIALIDADES
ouro	ECO-MATERIALIDADES
crias	BIOS
ovos	BIOS
depois	MATERIAL AFTERLIVES
bióticas	BIOS
pliocène	ECO-MATERIALIDADES
verme	BIOS
webs	TECNO-MATERIALIDADES
biodeposição	BIOS
chão	ECO-MATERIALIDADES
solitários	ECO-MATERIALIDADES
casco	MATERIAL AFTERLIVES
organismos	BIOS
chumbo	ECO-MATERIALIDADES
antigas	MATERIAL AFTERLIVES
refrigeração	TECNO-MATERIALIDADES
orientais	COSMO-MATERIALIDADES
